loan_id,reporting_month,month_index,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state_pred,next_state_prob,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LOAN_00003459,2023-06,28,0.617383,0.714463,0.153897,0.028416,Current,0.456106,data_quality,0.128482,days_past_due:43; current_status:30-59 DPD; anomaly_score:0.128,Monitor - delinquency risk,0.456106
LOAN_00003459,2023-07,29,0.064057,0.053561,0.01012,0.040683,Current,0.935737,data_quality,0.090547,balance_ratio:0.960; loan_age:29m,No action - within normal range,0.935737
LOAN_00003459,2023-08,30,0.074281,0.032874,0.01012,0.038168,Current,0.933084,data_quality,0.090547,balance_ratio:0.958; loan_age:30m,No action - within normal range,0.933084
LOAN_00003459,2023-09,31,0.0537,0.03968,0.01012,0.038168,Current,0.937856,data_quality,0.090981,balance_ratio:0.957; loan_age:31m,No action - within normal range,0.937856
LOAN_00003459,2023-10,32,0.070771,0.043374,0.01012,0.04141,Current,0.93867,data_quality,0.091845,balance_ratio:0.955; loan_age:32m,No action - within normal range,0.93867
LOAN_00003459,2023-11,33,0.064791,0.046131,0.01012,0.04141,Current,0.938742,data_quality,0.091845,balance_ratio:0.954; loan_age:33m,No action - within normal range,0.938742
LOAN_00003459,2023-12,34,0.05837,0.032874,0.007082,0.043956,Current,0.939122,data_quality,0.092339,balance_ratio:0.952; loan_age:34m,No action - within normal range,0.939122
LOAN_00003459,2024-01,35,0.063226,0.055654,0.01012,0.038687,Current,0.93855,data_quality,0.09384,balance_ratio:0.951; loan_age:35m,No action - within normal range,0.93855
LOAN_00003459,2024-02,36,0.067896,0.044961,0.01012,0.034194,Current,0.938286,data_quality,0.09384,balance_ratio:0.949; loan_age:36m,No action - within normal range,0.938286
LOAN_00003460,2023-03,25,0.032071,0.025134,0.007082,0.220253,Current,0.943458,data_quality,0.278414,anomaly_score:0.278,No action - within normal range,0.943458
LOAN_00003460,2023-04,26,0.032071,0.030589,0.00866,0.191007,Current,0.942454,data_quality,0.278414,anomaly_score:0.278,No action - within normal range,0.942454
LOAN_00003460,2023-05,27,0.040112,0.021011,0.007082,0.209298,Current,0.941722,data_quality,0.278414,anomaly_score:0.278,No action - within normal range,0.941722
LOAN_00003460,2023-06,28,0.036242,0.026988,0.007082,0.12896,Current,0.937692,data_quality,0.278116,anomaly_score:0.278,No action - within normal range,0.937692
LOAN_00003460,2023-07,29,0.040112,0.031808,0.007082,0.157283,Current,0.940029,data_quality,0.278116,anomaly_score:0.278,No action - within normal range,0.940029
LOAN_00003460,2023-08,30,0.040112,0.031808,0.007082,0.157032,Current,0.940136,data_quality,0.27752,anomaly_score:0.278,No action - within normal range,0.940136
LOAN_00003460,2023-09,31,0.040112,0.025757,0.007082,0.141388,Current,0.940424,data_quality,0.27752,anomaly_score:0.278,No action - within normal range,0.940424
LOAN_00003460,2023-10,32,0.040112,0.019836,0.007082,0.156942,Current,0.940424,data_quality,0.27752,anomaly_score:0.278,No action - within normal range,0.940424
LOAN_00003460,2023-11,33,0.036242,0.019836,0.007082,0.16131,Current,0.939466,data_quality,0.27752,anomaly_score:0.278,No action - within normal range,0.939466
LOAN_00003460,2023-12,34,0.036242,0.019836,0.007082,0.167733,Current,0.939311,data_quality,0.27752,anomaly_score:0.278,No action - within normal range,0.939311
LOAN_00003460,2024-01,35,0.040112,0.019836,0.007082,0.126895,Current,0.943526,data_quality,0.27752,anomaly_score:0.278,No action - within normal range,0.943526
LOAN_00003460,2024-02,36,0.03412,0.031808,0.007082,0.126895,Current,0.941336,data_quality,0.27752,anomaly_score:0.278,No action - within normal range,0.941336
LOAN_00003461,2024-11,25,0.022652,0.005389,0.007082,0.21103,Current,0.939731,data_quality,0.154392,anomaly_score:0.154,No action - within normal range,0.939731
LOAN_00003461,2024-12,26,0.022652,0.005389,0.007082,0.198945,Current,0.941598,data_quality,0.155026,anomaly_score:0.155,No action - within normal range,0.941598
LOAN_00003461,2025-01,27,0.022652,0.005389,0.004677,0.18594,Current,0.942382,data_quality,0.155888,anomaly_score:0.156,No action - within normal range,0.942382
LOAN_00003461,2025-02,28,0.026824,0.0,0.00231,0.178831,Current,0.941602,data_quality,0.158148,anomaly_score:0.158,No action - within normal range,0.941602
LOAN_00003461,2025-03,29,0.026824,0.0,0.002451,0.181649,Current,0.941881,data_quality,0.157409,anomaly_score:0.157,No action - within normal range,0.941881
LOAN_00003461,2025-04,30,0.026824,0.005389,0.002451,0.179267,Current,0.942074,data_quality,0.156457,anomaly_score:0.156,No action - within normal range,0.942074
LOAN_00003461,2025-05,31,0.03422,0.005389,0.00231,0.183555,Current,0.941931,data_quality,0.156849,anomaly_score:0.157,No action - within normal range,0.941931
LOAN_00003461,2025-06,32,0.02995,0.005389,0.00058,0.198945,Current,0.944362,data_quality,0.156849,anomaly_score:0.157,No action - within normal range,0.944362
LOAN_00003461,2025-07,33,0.052783,0.025134,0.01033,0.142424,Current,0.943543,data_quality,0.187355,anomaly_score:0.187,No action - within normal range,0.943543
LOAN_00003461,2025-08,34,0.022652,0.005389,0.00231,0.139593,Current,0.940536,data_quality,0.157319,anomaly_score:0.157,No action - within normal range,0.940536
LOAN_00003461,2025-09,35,0.022652,0.00228,0.000721,0.183399,Current,0.944042,data_quality,0.159601,anomaly_score:0.160,No action - within normal range,0.944042
LOAN_00003461,2025-10,36,0.005037,0.0,0.0,0.0,Prepaid,0.972329,data_quality,0.432016,composite:1.000,Review - anomaly detected,0.972329
LOAN_00003462,2024-08,25,0.06426,0.095667,0.00231,0.067533,Current,0.938182,data_quality,0.104399,anomaly_score:0.104,No action - within normal range,0.938182
LOAN_00003462,2024-09,26,0.058141,0.123973,0.003177,0.055469,Current,0.861637,data_quality,0.412014,composite:1.000,Review - anomaly detected,0.861637
LOAN_00003462,2024-10,27,0.090503,0.082228,0.005583,0.076177,Current,0.908592,data_quality,0.267374,anomaly_score:0.267,No action - within normal range,0.908592
LOAN_00003462,2024-11,28,0.10904,0.089541,0.002597,0.070746,Current,0.922949,data_quality,0.105257,anomaly_score:0.105,No action - within normal range,0.922949
LOAN_00003462,2024-12,29,0.076386,0.062489,0.00173,0.083018,Current,0.925898,data_quality,0.105257,anomaly_score:0.105,No action - within normal range,0.925898
LOAN_00003462,2025-01,30,0.048517,0.023751,0.0,0.092606,Current,0.923861,data_quality,0.105257,anomaly_score:0.105,No action - within normal range,0.923861
LOAN_00003462,2025-02,31,0.041137,0.052655,0.0,0.241074,Current,0.938314,data_quality,0.105018,anomaly_score:0.105,No action - within normal range,0.938314
LOAN_00003462,2025-03,32,0.040112,0.049944,0.0,0.229927,Current,0.93961,data_quality,0.105899,anomaly_score:0.106,No action - within normal range,0.93961
LOAN_00003462,2025-04,33,0.044951,0.080297,0.0,0.154498,Current,0.929596,data_quality,0.105899,anomaly_score:0.106,No action - within normal range,0.929596
LOAN_00003462,2025-05,34,0.047882,0.068573,0.0,0.213148,Current,0.935622,data_quality,0.106281,anomaly_score:0.106,No action - within normal range,0.935622
LOAN_00003462,2025-06,35,0.055177,0.060485,0.0,0.213148,Current,0.933758,data_quality,0.106281,anomaly_score:0.106,No action - within normal range,0.933758
LOAN_00003462,2025-07,36,0.047882,0.056601,0.0,0.228649,Current,0.937164,data_quality,0.106281,anomaly_score:0.106,No action - within normal range,0.937164
LOAN_00003463,2022-02,25,0.068076,0.085693,0.023562,0.061479,Current,0.9384,data_quality,0.103373,anomaly_score:0.103,No action - within normal range,0.9384
LOAN_00003463,2022-03,26,0.093565,0.088452,0.048769,0.101471,Current,0.93668,data_quality,0.103373,anomaly_score:0.103,No action - within normal range,0.93668
LOAN_00003463,2022-04,27,0.100021,0.121446,0.082292,0.089122,Current,0.931484,data_quality,0.103664,anomaly_score:0.104,No action - within normal range,0.931484
LOAN_00003463,2022-05,28,0.090496,0.121124,0.086013,0.074356,Current,0.933389,data_quality,0.103664,anomaly_score:0.104,No action - within normal range,0.933389
LOAN_00003463,2022-06,29,0.085042,0.09799,0.078484,0.089314,Current,0.935683,data_quality,0.103664,anomaly_score:0.104,No action - within normal range,0.935683
LOAN_00003463,2022-07,30,0.088305,0.099917,0.084515,0.09068,Current,0.934259,data_quality,0.104321,anomaly_score:0.104,No action - within normal range,0.934259
LOAN_00003463,2022-08,31,0.081777,0.111427,0.07775,0.071549,Current,0.93723,data_quality,0.104046,anomaly_score:0.104,No action - within normal range,0.93723
LOAN_00003463,2022-09,32,0.075996,0.10646,0.07775,0.078443,Current,0.937072,data_quality,0.104927,anomaly_score:0.105,No action - within normal range,0.937072
LOAN_00003463,2022-10,33,0.075996,0.092885,0.07775,0.078443,Current,0.937072,data_quality,0.104927,anomaly_score:0.105,No action - within normal range,0.937072
LOAN_00003463,2022-11,34,0.075925,0.087556,0.060642,0.089122,Current,0.937608,data_quality,0.105429,anomaly_score:0.105,No action - within normal range,0.937608
LOAN_00003463,2022-12,35,0.078836,0.08228,0.055495,0.089122,Current,0.937987,data_quality,0.105429,anomaly_score:0.105,No action - within normal range,0.937987
LOAN_00003463,2023-01,36,0.070073,0.103392,0.024268,0.092362,Current,0.940026,data_quality,0.105429,anomaly_score:0.105,No action - within normal range,0.940026
LOAN_00003464,2023-01,25,0.104679,0.188085,0.02747,0.094691,Current,0.924488,data_quality,0.083083,balance_ratio:0.973; loan_age:25m,No action - within normal range,0.924488
LOAN_00003464,2023-02,26,0.117724,0.241348,0.030924,0.085107,Current,0.92675,data_quality,0.083633,balance_ratio:0.972; loan_age:26m,No action - within normal range,0.92675
LOAN_00003464,2023-03,27,0.104679,0.244432,0.039979,0.060516,Current,0.931179,data_quality,0.083915,balance_ratio:0.971; loan_age:27m,No action - within normal range,0.931179
LOAN_00003464,2023-04,28,0.110605,0.1805,0.026977,0.06574,Current,0.927867,data_quality,0.083915,balance_ratio:0.970; loan_age:28m,No action - within normal range,0.927867
LOAN_00003464,2023-05,29,0.111136,0.17514,0.026977,0.075672,Current,0.932182,data_quality,0.083915,balance_ratio:0.969; loan_age:29m,No action - within normal range,0.932182
LOAN_00003464,2023-06,30,0.100965,0.211872,0.043211,0.094508,Current,0.937581,data_quality,0.248425,anomaly_score:0.248,No action - within normal range,0.937581
LOAN_00003464,2023-07,31,0.117414,0.246496,0.025541,0.025471,Current,0.912603,data_quality,0.083915,balance_ratio:0.966; loan_age:31m,No action - within normal range,0.912603
LOAN_00003464,2023-08,32,0.090503,0.145985,0.02355,0.024465,Current,0.929883,data_quality,0.08477,balance_ratio:0.965; loan_age:32m,No action - within normal range,0.929883
LOAN_00003464,2023-09,33,0.068815,0.072094,0.019642,0.052122,Current,0.931339,data_quality,0.08477,balance_ratio:0.964; loan_age:33m,No action - within normal range,0.931339
LOAN_00003464,2023-10,34,0.06544,0.127057,0.013116,0.025471,Current,0.938746,data_quality,0.085349,balance_ratio:0.963; loan_age:34m,No action - within normal range,0.938746
LOAN_00003464,2023-11,35,0.062811,0.123973,0.013116,0.022971,Current,0.937744,data_quality,0.085349,balance_ratio:0.962; loan_age:35m,No action - within normal range,0.937744
LOAN_00003464,2023-12,36,0.056018,0.160829,0.006396,0.131226,Current,0.928048,data_quality,0.18738,anomaly_score:0.187,No action - within normal range,0.928048
LOAN_00003466,2023-08,25,0.112736,0.200994,0.155099,0.092695,Current,0.927624,data_quality,0.104673,anomaly_score:0.105,No action - within normal range,0.927624
LOAN_00003466,2023-09,26,0.146513,0.215825,0.152316,0.094769,Current,0.923272,data_quality,0.10372,anomaly_score:0.104,No action - within normal range,0.923272
LOAN_00003466,2023-10,27,0.158071,0.239703,0.146851,0.060547,Current,0.920136,data_quality,0.104011,anomaly_score:0.104,No action - within normal range,0.920136
LOAN_00003466,2023-11,28,0.008839,0.0,0.0,0.0,Prepaid,0.989061,data_quality,0.41474,composite:1.000,Review - anomaly detected,0.989061
LOAN_00003468,2023-07,25,0.005037,0.0,0.0,0.0,Prepaid,0.976037,data_quality,0.408719,composite:1.000,Review - anomaly detected,0.976037
LOAN_00003469,2024-08,25,0.066603,0.117761,0.060221,0.109424,Current,0.936559,data_quality,0.139195,anomaly_score:0.139,No action - within normal range,0.936559
LOAN_00003469,2024-09,26,0.073562,0.118216,0.059216,0.109787,Current,0.938275,data_quality,0.139195,anomaly_score:0.139,No action - within normal range,0.938275
LOAN_00003469,2024-10,27,0.078927,0.106471,0.054514,0.107428,Current,0.937772,data_quality,0.1395,anomaly_score:0.139,No action - within normal range,0.937772
LOAN_00003469,2024-11,28,0.065885,0.118216,0.029701,0.102483,Current,0.933445,data_quality,0.1395,anomaly_score:0.139,No action - within normal range,0.933445
LOAN_00003469,2024-12,29,0.062811,0.118216,0.029475,0.103704,Current,0.927163,data_quality,0.1395,anomaly_score:0.139,No action - within normal range,0.927163
LOAN_00003469,2025-01,30,0.070643,0.10226,0.022344,0.102483,Current,0.935314,data_quality,0.140191,anomaly_score:0.140,No action - within normal range,0.935314
LOAN_00003469,2025-02,31,0.070643,0.133308,0.019842,0.103369,Current,0.93956,data_quality,0.139185,anomaly_score:0.139,No action - within normal range,0.93956
LOAN_00003469,2025-03,32,0.067139,0.142186,0.023776,0.130173,Current,0.939627,data_quality,0.139556,anomaly_score:0.140,No action - within normal range,0.939627
LOAN_00003469,2025-04,33,0.065814,0.133308,0.030062,0.143719,Current,0.940358,data_quality,0.139556,anomaly_score:0.140,No action - within normal range,0.940358
LOAN_00003469,2025-05,34,0.068076,0.134051,0.03536,0.150056,Current,0.938991,data_quality,0.140083,anomaly_score:0.140,No action - within normal range,0.938991
LOAN_00003469,2025-06,35,0.069402,0.109767,0.030062,0.200974,Current,0.936751,data_quality,0.140586,anomaly_score:0.141,No action - within normal range,0.936751
LOAN_00003469,2025-07,36,0.013431,0.0,0.0,0.0,Prepaid,0.987218,data_quality,0.444593,composite:1.000,Review - anomaly detected,0.987218
LOAN_00003470,2022-09,25,0.080169,0.080319,0.01033,0.148619,Current,0.872114,data_quality,0.150991,anomaly_score:0.151,No action - within normal range,0.872114
LOAN_00003470,2022-10,26,0.005037,0.0,0.0,0.0,Closed,0.972117,data_quality,0.171702,current_status:Closed; anomaly_score:0.172,No action - within normal range,0.972117
LOAN_00003472,2024-03,25,0.120473,0.249057,0.163701,0.033675,Current,0.939503,data_quality,0.228589,anomaly_score:0.229,No action - within normal range,0.939503
LOAN_00003472,2024-04,26,0.160609,0.262001,0.173481,0.050969,Current,0.931,data_quality,0.228589,anomaly_score:0.229,No action - within normal range,0.931
LOAN_00003472,2024-05,27,0.16163,0.301291,0.229087,0.02913,Current,0.919445,data_quality,0.23032,anomaly_score:0.230,No action - within normal range,0.919445
LOAN_00003472,2024-06,28,0.181327,0.275557,0.137084,0.022091,Current,0.915725,data_quality,0.23032,anomaly_score:0.230,No action - within normal range,0.915725
LOAN_00003472,2024-07,29,0.156609,0.27022,0.129301,0.024967,Current,0.931397,data_quality,0.23032,anomaly_score:0.230,No action - within normal range,0.931397
LOAN_00003472,2024-08,30,0.191469,0.275557,0.096431,0.038818,Current,0.917806,data_quality,0.321608,anomaly_score:0.322,No action - within normal range,0.917806
LOAN_00003472,2024-09,31,0.192,0.239669,0.083003,0.02489,Current,0.929595,data_quality,0.230801,anomaly_score:0.231,No action - within normal range,0.929595
LOAN_00003472,2024-10,32,0.192,0.239669,0.073354,0.02489,Current,0.926896,data_quality,0.23184,anomaly_score:0.232,No action - within normal range,0.926896
LOAN_00003472,2024-11,33,0.171468,0.246468,0.065768,0.027613,Current,0.927789,data_quality,0.23056,anomaly_score:0.231,No action - within normal range,0.927789
LOAN_00003472,2024-12,34,0.144556,0.258845,0.042079,0.031183,Current,0.915573,data_quality,0.228845,anomaly_score:0.229,No action - within normal range,0.915573
LOAN_00003472,2025-01,35,0.128181,0.255246,0.07048,0.030872,Current,0.930177,data_quality,0.22969,anomaly_score:0.230,No action - within normal range,0.930177
LOAN_00003472,2025-02,36,0.113821,0.233117,0.076819,0.027306,Current,0.930745,data_quality,0.22969,anomaly_score:0.230,No action - within normal range,0.930745
LOAN_00003473,2024-08,25,0.041417,0.022365,0.016804,0.273612,Current,0.930341,data_quality,0.087307,balance_ratio:0.966; loan_age:25m,No action - within normal range,0.930341
LOAN_00003473,2024-09,26,0.032071,0.019657,0.020908,0.259722,Current,0.9381,data_quality,0.08786,balance_ratio:0.964; loan_age:26m,No action - within normal range,0.9381
LOAN_00003473,2024-10,27,0.039768,0.025134,0.020908,0.209892,Current,0.938147,data_quality,0.088144,balance_ratio:0.963; loan_age:27m,No action - within normal range,0.938147
LOAN_00003473,2024-11,28,0.03412,0.017625,0.01369,0.1869,Current,0.931777,data_quality,0.088144,balance_ratio:0.962; loan_age:28m,No action - within normal range,0.931777
LOAN_00003473,2024-12,29,0.029948,0.011649,0.009605,0.233485,Current,0.933777,data_quality,0.088144,balance_ratio:0.960; loan_age:29m,No action - within normal range,0.933777
LOAN_00003473,2025-01,30,0.022652,0.014359,0.007293,0.196873,Current,0.938703,data_quality,0.088144,balance_ratio:0.959; loan_age:30m,No action - within normal range,0.938703
LOAN_00003473,2025-02,31,0.014259,0.008971,0.007082,0.198679,Current,0.938766,data_quality,0.088378,balance_ratio:0.957; loan_age:31m,No action - within normal range,0.938766
LOAN_00003473,2025-03,32,0.026824,0.008971,0.006571,0.198679,Current,0.938615,data_quality,0.089522,balance_ratio:0.956; loan_age:32m,No action - within normal range,0.938615
LOAN_00003473,2025-04,33,0.022652,0.017627,0.01033,0.198679,Current,0.937367,data_quality,0.089522,balance_ratio:0.954; loan_age:33m,No action - within normal range,0.937367
LOAN_00003473,2025-05,34,0.03412,0.011649,0.01033,0.233964,Current,0.93766,data_quality,0.090105,balance_ratio:0.953; loan_age:34m,No action - within normal range,0.93766
LOAN_00003473,2025-06,35,0.03412,0.00626,0.008871,0.198679,Current,0.938009,data_quality,0.090105,balance_ratio:0.951; loan_age:35m,No action - within normal range,0.938009
LOAN_00003473,2025-07,36,0.029948,0.00626,0.01033,0.210089,Current,0.930103,data_quality,0.090105,balance_ratio:0.950; loan_age:36m,No action - within normal range,0.930103
LOAN_00003474,2022-11,25,0.101877,0.193433,0.089954,0.110941,Current,0.93284,data_quality,0.090918,balance_ratio:0.974; loan_age:25m,No action - within normal range,0.93284
LOAN_00003474,2022-12,26,0.112736,0.183031,0.124307,0.097379,Current,0.924296,data_quality,0.091474,balance_ratio:0.973; loan_age:26m,No action - within normal range,0.924296
LOAN_00003474,2023-01,27,0.101877,0.187517,0.085992,0.07781,Current,0.931619,data_quality,0.09176,balance_ratio:0.972; loan_age:27m,No action - within normal range,0.931619
LOAN_00003474,2023-02,28,0.105362,0.194126,0.071683,0.089122,Current,0.933251,data_quality,0.09176,balance_ratio:0.971; loan_age:28m,No action - within normal range,0.933251
LOAN_00003474,2023-03,29,0.112535,0.194126,0.071683,0.089122,Current,0.926174,data_quality,0.09176,balance_ratio:0.970; loan_age:29m,No action - within normal range,0.926174
LOAN_00003474,2023-04,30,0.123119,0.20817,0.085189,0.093645,Current,0.926246,data_quality,0.09176,balance_ratio:0.969; loan_age:30m,No action - within normal range,0.926246
LOAN_00003474,2023-05,31,0.127485,0.186824,0.0768,0.042456,Current,0.934428,data_quality,0.190925,anomaly_score:0.191,No action - within normal range,0.934428
LOAN_00003474,2023-06,32,0.140169,0.221646,0.086193,0.108412,Current,0.93259,data_quality,0.092825,balance_ratio:0.966; loan_age:32m,No action - within normal range,0.93259
LOAN_00003474,2023-07,33,0.145026,0.222452,0.085992,0.097457,Current,0.932909,data_quality,0.092825,balance_ratio:0.965; loan_age:33m,No action - within normal range,0.932909
LOAN_00003474,2023-08,34,0.156967,0.204077,0.085992,0.095461,Current,0.936534,data_quality,0.093319,balance_ratio:0.964; loan_age:34m,No action - within normal range,0.936534
LOAN_00003474,2023-09,35,0.115451,0.221646,0.085992,0.097457,Current,0.933326,data_quality,0.092042,balance_ratio:0.963; loan_age:35m,No action - within normal range,0.933326
LOAN_00003474,2023-10,36,0.080783,0.097039,0.055483,0.027193,Current,0.938001,data_quality,0.131583,anomaly_score:0.132,No action - within normal range,0.938001
LOAN_00003475,2022-08,25,0.037246,0.022423,0.007082,0.212518,Current,0.938103,data_quality,0.189729,anomaly_score:0.190,No action - within normal range,0.938103
LOAN_00003475,2022-09,26,0.032071,0.029017,0.007082,0.191172,Current,0.94169,data_quality,0.189729,anomaly_score:0.190,No action - within normal range,0.94169
LOAN_00003475,2022-10,27,0.040112,0.02372,0.007082,0.21752,Current,0.940399,data_quality,0.190492,anomaly_score:0.190,No action - within normal range,0.940399
LOAN_00003475,2022-11,28,0.044782,0.039842,0.007082,0.175384,Current,0.939088,data_quality,0.190761,anomaly_score:0.191,No action - within normal range,0.939088
LOAN_00003475,2022-12,29,0.040112,0.04311,0.007082,0.19093,Current,0.939679,data_quality,0.190314,anomaly_score:0.190,No action - within normal range,0.939679
LOAN_00003475,2023-01,30,0.039768,0.044319,0.007082,0.169294,Current,0.936205,data_quality,0.189478,anomaly_score:0.189,No action - within normal range,0.936205
LOAN_00003475,2023-02,31,0.043916,0.044319,0.007082,0.191595,Current,0.942754,data_quality,0.190512,anomaly_score:0.191,No action - within normal range,0.942754
LOAN_00003475,2023-03,32,0.043916,0.044319,0.007082,0.196984,Current,0.942327,data_quality,0.190512,anomaly_score:0.191,No action - within normal range,0.942327
LOAN_00003475,2023-04,33,0.050776,0.047078,0.007082,0.196984,Current,0.940202,data_quality,0.190512,anomaly_score:0.191,No action - within normal range,0.940202
LOAN_00003475,2023-05,34,0.049535,0.04311,0.007082,0.202337,Current,0.942008,data_quality,0.191137,anomaly_score:0.191,No action - within normal range,0.942008
LOAN_00003475,2023-06,35,0.050839,0.037083,0.007082,0.225255,Current,0.943512,data_quality,0.194329,anomaly_score:0.194,No action - within normal range,0.943512
LOAN_00003475,2023-07,36,0.039368,0.037083,0.007082,0.258651,Current,0.940761,data_quality,0.193171,anomaly_score:0.193,No action - within normal range,0.940761
LOAN_00003478,2023-03,25,0.039368,0.07047,0.033874,0.090223,Current,0.942754,data_quality,0.259146,anomaly_score:0.259,No action - within normal range,0.942754
LOAN_00003478,2023-04,26,0.039368,0.09916,0.029076,0.163694,Current,0.941126,data_quality,0.142743,anomaly_score:0.143,No action - within normal range,0.941126
LOAN_00003478,2023-05,27,0.047409,0.094848,0.035453,0.13891,Current,0.940024,data_quality,0.142743,anomaly_score:0.143,No action - within normal range,0.940024
LOAN_00003478,2023-06,28,0.054013,0.065826,0.029076,0.15093,Current,0.938925,data_quality,0.143753,anomaly_score:0.144,No action - within normal range,0.938925
LOAN_00003478,2023-07,29,0.057345,0.071154,0.029076,0.117123,Current,0.939098,data_quality,0.143081,anomaly_score:0.143,No action - within normal range,0.939098
LOAN_00003478,2023-08,30,0.057345,0.05564,0.028071,0.117123,Current,0.939207,data_quality,0.141871,anomaly_score:0.142,No action - within normal range,0.939207
LOAN_00003478,2023-09,31,0.0537,0.074307,0.021478,0.125579,Current,0.940359,data_quality,0.142843,anomaly_score:0.143,No action - within normal range,0.940359
LOAN_00003478,2023-10,32,0.052988,0.071596,0.021478,0.107106,Current,0.940503,data_quality,0.142843,anomaly_score:0.143,No action - within normal range,0.940503
LOAN_00003478,2023-11,33,0.0537,0.060356,0.021971,0.111085,Current,0.940134,data_quality,0.142843,anomaly_score:0.143,No action - within normal range,0.940134
LOAN_00003478,2023-12,34,0.0537,0.063115,0.023336,0.111085,Current,0.939585,data_quality,0.142799,anomaly_score:0.143,No action - within normal range,0.939585
LOAN_00003478,2024-01,35,0.060937,0.063115,0.020318,0.117232,Current,0.934176,data_quality,0.145798,anomaly_score:0.146,No action - within normal range,0.934176
LOAN_00003478,2024-02,36,0.014081,0.0,0.0,0.0,Prepaid,0.980571,data_quality,0.433287,composite:1.000,Review - anomaly detected,0.980571
LOAN_00003479,2024-05,25,0.112736,0.243413,0.225563,0.075519,Current,0.940383,data_quality,0.226083,anomaly_score:0.226,No action - within normal range,0.940383
LOAN_00003479,2024-06,26,0.120056,0.224754,0.224166,0.030682,Current,0.937652,data_quality,0.226083,anomaly_score:0.226,No action - within normal range,0.937652
LOAN_00003479,2024-07,27,0.134141,0.279427,0.249317,0.026216,Current,0.934164,data_quality,0.227809,anomaly_score:0.228,No action - within normal range,0.934164
LOAN_00003479,2024-08,28,0.121724,0.174447,0.249667,0.029525,Current,0.928637,data_quality,0.227809,anomaly_score:0.228,No action - within normal range,0.928637
LOAN_00003479,2024-09,29,0.128181,0.185961,0.218122,0.033156,Current,0.93289,data_quality,0.227809,anomaly_score:0.228,No action - within normal range,0.93289
LOAN_00003479,2024-10,30,0.126724,0.186824,0.187261,0.033156,Current,0.931623,data_quality,0.228851,anomaly_score:0.229,No action - within normal range,0.931623
LOAN_00003479,2024-11,31,0.098905,0.210597,0.217226,0.033156,Current,0.930558,data_quality,0.228289,anomaly_score:0.228,No action - within normal range,0.930558
LOAN_00003479,2024-12,32,0.098905,0.210597,0.209174,0.029525,Current,0.931441,data_quality,0.229324,anomaly_score:0.229,No action - within normal range,0.931441
LOAN_00003479,2025-01,33,0.102969,0.214899,0.15343,0.033156,Current,0.902855,data_quality,0.229324,anomaly_score:0.229,No action - within normal range,0.902855
LOAN_00003479,2025-02,34,0.099968,0.207476,0.15748,0.033156,Current,0.901541,data_quality,0.228232,anomaly_score:0.228,No action - within normal range,0.901541
LOAN_00003479,2025-03,35,0.079502,0.214899,0.15748,0.040641,Current,0.887061,data_quality,0.227993,anomaly_score:0.228,No action - within normal range,0.887061
LOAN_00003479,2025-04,36,0.075276,0.214899,0.185681,0.05132,Current,0.886191,data_quality,0.227993,anomaly_score:0.228,No action - within normal range,0.886191
LOAN_00003480,2024-05,25,0.095916,0.147222,0.022837,0.108837,Current,0.932949,data_quality,0.110333,anomaly_score:0.110,No action - within normal range,0.932949
LOAN_00003480,2024-06,26,0.112311,0.181999,0.016468,0.0867,Current,0.932106,data_quality,0.110905,anomaly_score:0.111,No action - within normal range,0.932106
LOAN_00003480,2024-07,27,0.110929,0.217471,0.016468,0.087636,Current,0.934823,data_quality,0.112277,anomaly_score:0.112,No action - within normal range,0.934823
LOAN_00003480,2024-08,28,0.094973,0.173796,0.013116,0.079806,Current,0.933091,data_quality,0.112277,anomaly_score:0.112,No action - within normal range,0.933091
LOAN_00003480,2024-09,29,0.087236,0.172619,0.012275,0.086935,Current,0.938144,data_quality,0.112277,anomaly_score:0.112,No action - within normal range,0.938144
LOAN_00003480,2024-10,30,0.078684,0.172619,0.012275,0.079806,Current,0.940067,data_quality,0.113837,anomaly_score:0.114,No action - within normal range,0.940067
LOAN_00003480,2024-11,31,0.077694,0.194748,0.012275,0.095602,Current,0.938719,data_quality,0.114079,anomaly_score:0.114,No action - within normal range,0.938719
LOAN_00003480,2024-12,32,0.080794,0.208224,0.012275,0.095679,Current,0.938397,data_quality,0.115385,anomaly_score:0.115,No action - within normal range,0.938397
LOAN_00003480,2025-01,33,0.073562,0.208224,0.01012,0.113252,Current,0.927766,data_quality,0.115385,anomaly_score:0.115,No action - within normal range,0.927766
LOAN_00003480,2025-02,34,0.079272,0.208224,0.01033,0.117232,Current,0.933079,data_quality,0.115772,anomaly_score:0.116,No action - within normal range,0.933079
LOAN_00003480,2025-03,35,0.069863,0.124635,0.007446,0.454984,Current,0.942333,data_quality,0.210316,anomaly_score:0.210,No action - within normal range,0.942333
LOAN_00003480,2025-04,36,0.070771,0.233305,0.010816,0.117396,Current,0.936955,data_quality,0.115772,anomaly_score:0.116,No action - within normal range,0.936955
LOAN_00003481,2022-09,25,0.720849,0.768109,0.545463,0.068578,60-89 DPD,0.419054,data_quality,0.145441,days_past_due:80; current_status:60-89 DPD; anomaly_score:0.145,Review - high default risk,0.419054
